 &SRS
 SRSRUN=236469,SRSDAT=2021124,SRSTIM=25928,
 SRSSTN='Bran',SRSPRJ='I06-1   ',SRSEXP='Emulator',
 SRSTLE='                                                            ',
 SRSCN1='        ',SRSCN2='        ',SRSCN3='        ',
<MetaDataAtStart>
command=scan fastEnergy 0.0 199.0 1.0 fesData 0 1
date='Wed Feb 24 14:59:27 2021'
beamenergy=3.00093294276
ringcurrent=297.759336813
iddgap=36.3853
iddtrp=-22.426
iddbrp=-22.426
idugap=100.0
idutrp=0.0
idubrp=0.0
pugap=155.004
pgmpitch=88.2676254732
pgmgratpitch=87.5558729387
cff=2.25
grating=400
pgmenergy=694.6743
denergy=694.674
uenergy=694.674
s1xgap=1.497
s1ygap=1.496
m1x=-5.0
m1pitch=-8509.0
m1qg=0.1212
m6x=3.0
m6yaw=-247.0
m6pitch=-10910.0
m6qg=0.0351
m7x=-1.4
m7pitch=6949.0
m7qg=9.9735
d9y=-16.000026
d10y=6.003
d11y=2.9
s6x=1.5147
s6xgap=1499.9
s6y=8.4885
s6ygap=20.068
iamp12_gain=10^7 V/A
magx=0.0
magy=0.0
magz=6.0
scmx=0.0
scmy=-4.0
scmth=3e-05
Tsample_mag=1.9
amp_scm_gain=5.0
amp_XABS_gain=6.0
amp_DDIFF_gain=5.0
m7y=-19.1
</MetaDataAtStart>
 &END
fastEnergy	pIndex	C1	C2	C3	C4	iddenergy	pgmenergy	C5	C6	idio	ifio	ifioft	ifiofb
718.314900	  114	  42985.000000000000	  21567.000000000000	   7789.000000000000	   2104.000000000000	    720.834000000000	    718.314900000000	   8773.000000000000	      0.000000000000	      1.993091296889	      0.361153614318	      0.097556451987	      0.406778875133
718.539000	  115	  44306.000000000000	  21544.000000000000	   8107.000000000000	   1932.000000000000	    721.059000000000	    718.539000000000	   9378.000000000000	      0.000000000000	      2.056535462310	      0.376299665800	      0.089676940215	      0.435295209803
718.723400	  116	  46561.000000000000	  21594.000000000000	   8593.000000000000	   1805.000000000000	    721.249000000000	    718.723400000000	  10330.000000000000	      0.000000000000	      2.156200796518	      0.397934611466	      0.083588033713	      0.478373622302
718.960100	  117	  49203.000000000000	  21565.000000000000	   9106.000000000000	   1895.000000000000	    721.504000000000	    718.960100000000	  11475.000000000000	      0.000000000000	      2.281613725945	      0.422258288894	      0.087873869696	      0.532112218873
719.192600	  118	  51904.000000000000	  21610.000000000000	   9604.000000000000	   2102.000000000000	    721.731000000000	    719.192600000000	  12788.000000000000	      0.000000000000	      2.401850994910	      0.444423877834	      0.097269782508	      0.591763072652
719.415600	  119	  53964.000000000000	  21586.000000000000	   9960.000000000000	   2034.000000000000	    721.949000000000	    719.415600000000	  13901.000000000000	      0.000000000000	      2.499953673677	      0.461410173260	      0.094227740202	      0.643982210692
719.645200	  120	  55675.000000000000	  21635.000000000000	  10240.000000000000	   1834.000000000000	    722.170000000000	    719.645200000000	  14860.000000000000	      0.000000000000	      2.573376473307	      0.473307141206	      0.084770048532	      0.686850011555
719.880400	  121	  56752.000000000000	  21614.000000000000	  10345.000000000000	   1846.000000000000	    722.388000000000	    719.880400000000	  15500.000000000000	      0.000000000000	      2.625705561210	      0.478624965300	      0.085407606181	      0.717127787545
720.115100	  122	  57779.000000000000	  21673.000000000000	  10421.000000000000	   2022.000000000000	    722.619000000000	    720.115100000000	  15994.000000000000	      0.000000000000	      2.665943801043	      0.480828680847	      0.093295805841	      0.737968901398
720.343000	  123	  58443.000000000000	  21657.000000000000	  10415.000000000000	   2092.000000000000	    722.850000000000	    720.343000000000	  16215.000000000000	      0.000000000000	      2.698573209586	      0.480906866140	      0.096596943252	      0.748718659094
720.565700	  124	  58980.000000000000	  21702.000000000000	  10351.000000000000	   1898.000000000000	    723.052000000000	    720.565700000000	  16389.000000000000	      0.000000000000	      2.717721868952	      0.476960648788	      0.087457377200	      0.755183854023
720.802000	  125	  59232.000000000000	  21688.000000000000	  10281.000000000000	   1822.000000000000	    723.293000000000	    720.802000000000	  16390.000000000000	      0.000000000000	      2.731095536702	      0.474040944301	      0.084009590557	      0.755717447436
721.014000	  126	  59212.000000000000	  21724.000000000000	  10197.000000000000	   1964.000000000000	    723.518000000000	    721.014000000000	  16354.000000000000	      0.000000000000	      2.725649051740	      0.469388694531	      0.090406923219	      0.752807954336
721.240900	  127	  58512.000000000000	  21718.000000000000	  10067.000000000000	   2119.000000000000	    723.753000000000	    721.240900000000	  16299.000000000000	      0.000000000000	      2.694170733953	      0.463532553642	      0.097568836909	      0.750483469933
721.449400	  128	  57627.000000000000	  21766.000000000000	   9985.000000000000	   1981.000000000000	    723.961000000000	    721.449400000000	  16316.000000000000	      0.000000000000	      2.647569603969	      0.458742993660	      0.091013507305	      0.749609482679
721.671100	  129	  56582.000000000000	  21741.000000000000	   9899.000000000000	   1812.000000000000	    724.186000000000	    721.671100000000	  16283.000000000000	      0.000000000000	      2.602548180856	      0.455314842924	      0.083344832344	      0.748953589991
721.858800	  130	  55942.000000000000	  21805.000000000000	   9780.000000000000	   1875.000000000000	    724.405000000000	    721.858800000000	  16271.000000000000	      0.000000000000	      2.565558358175	      0.448520981426	      0.085989451961	      0.746204998853
722.080200	  131	  55272.000000000000	  21783.000000000000	   9653.000000000000	   2068.000000000000	    724.634000000000	    722.080200000000	  16117.000000000000	      0.000000000000	      2.537391543864	      0.443143735941	      0.094936418308	      0.739888904191
722.271800	  132	  54822.000000000000	  21835.000000000000	   9510.000000000000	   2075.000000000000	    724.852000000000	    722.271800000000	  15913.000000000000	      0.000000000000	      2.510739638196	      0.435539271811	      0.095030913671	      0.728784062285
722.491900	  133	  54264.000000000000	  21825.000000000000	   9328.000000000000	   1882.000000000000	    725.067000000000	    722.491900000000	  15659.000000000000	      0.000000000000	      2.486323024055	      0.427399770905	      0.086231386025	      0.717479954181
722.671800	  134	  53781.000000000000	  21884.000000000000	   9194.000000000000	   1831.000000000000	    725.294000000000	    722.671800000000	  15399.000000000000	      0.000000000000	      2.457548894169	      0.420124291720	      0.083668433559	      0.703664777920
722.885000	  135	  52955.000000000000	  21847.000000000000	   9057.000000000000	   1993.000000000000	    725.535000000000	    722.885000000000	  14924.000000000000	      0.000000000000	      2.423902595322	      0.414564928823	      0.091225339864	      0.683114386415
723.079800	  136	  52200.000000000000	  21919.000000000000	   8942.000000000000	   2077.000000000000	    725.750000000000	    723.079800000000	  14641.000000000000	      0.000000000000	      2.381495506182	      0.407956567362	      0.094757972535	      0.667959304713
723.299800	  137	  51213.000000000000	  21899.000000000000	   8807.000000000000	   1944.000000000000	    725.958000000000	    723.299800000000	  14262.000000000000	      0.000000000000	      2.338599936070	      0.402164482396	      0.088771176766	      0.651262614731
723.499700	  138	  50472.000000000000	  21965.000000000000	   8713.000000000000	   1820.000000000000	    726.196000000000	    723.499700000000	  14044.000000000000	      0.000000000000	      2.297837468700	      0.396676530845	      0.082859094013	      0.639380833144
723.723200	  139	  49658.000000000000	  21954.000000000000	   8654.000000000000	   1899.000000000000	    726.416000000000	    723.723200000000	  13793.000000000000	      0.000000000000	      2.261911269017	      0.394187847317	      0.086499043454	      0.628268197139
723.931000	  140	  49071.000000000000	  22020.000000000000	   8596.000000000000	   2071.000000000000	    726.643000000000	    723.931000000000	  13663.000000000000	      0.000000000000	      2.228474114441	      0.390372388738	      0.094050862852	      0.620481380563
724.169500	  141	  48395.000000000000	  22005.000000000000	   8524.000000000000	   2037.000000000000	    726.866000000000	    724.169500000000	  13470.000000000000	      0.000000000000	      2.199272892524	      0.387366507612	      0.092569870484	      0.612133605999
724.406000	  142	  47955.000000000000	  22071.000000000000	   8467.000000000000	   1871.000000000000	    727.077000000000	    724.406000000000	  13318.000000000000	      0.000000000000	      2.172760636129	      0.383625572018	      0.084771872593	      0.603416247565
724.665600	  143	  47429.000000000000	  22055.000000000000	   8426.000000000000	   1853.000000000000	    727.302000000000	    724.665600000000	  13200.000000000000	      0.000000000000	      2.150487417819	      0.382044887781	      0.084017229653	      0.598503740648
724.895300	  144	  47143.000000000000	  22116.000000000000	   8382.000000000000	   2001.000000000000	    727.539000000000	    724.895300000000	  13152.000000000000	      0.000000000000	      2.131624163502	      0.379001627781	      0.090477482366	      0.594682582746
725.168900	  145	  46746.000000000000	  22095.000000000000	   8345.000000000000	   2087.000000000000	    727.763000000000	    725.168900000000	  13075.000000000000	      0.000000000000	      2.115682281059	      0.377687259561	      0.094455759222	      0.591762842272
725.419200	  146	  46525.000000000000	  22155.000000000000	   8346.000000000000	   1928.000000000000	    727.967000000000	    725.419200000000	  12993.000000000000	      0.000000000000	      2.099977431731	      0.376709546378	      0.087023245317	      0.586459038592
725.691100	  147	  46236.000000000000	  22151.000000000000	   8278.000000000000	   1811.000000000000	    728.190000000000	    725.691100000000	  12885.000000000000	      0.000000000000	      2.087309827999	      0.373707733285	      0.081757031285	      0.581689314252
725.940600	  148	  46116.000000000000	  22223.000000000000	   8280.000000000000	   1913.000000000000	    728.423000000000	    725.940600000000	  12842.000000000000	      0.000000000000	      2.075147369842	      0.372586959456	      0.086081987130	      0.577869774558
726.203500	  149	  45857.000000000000	  22199.000000000000	   8239.000000000000	   2090.000000000000	    728.649000000000	    726.203500000000	  12835.000000000000	      0.000000000000	      2.065723681247	      0.371142844272	      0.094148385062	      0.578179197261
726.431400	  150	  45771.000000000000	  22261.000000000000	   8246.000000000000	   2010.000000000000	    728.874000000000	    726.431400000000	  12792.000000000000	      0.000000000000	      2.056107093123	      0.370423610799	      0.090292439693	      0.574637257985
726.685300	  151	  45580.000000000000	  22250.000000000000	   8233.000000000000	   1829.000000000000	    729.093000000000	    726.685300000000	  12775.000000000000	      0.000000000000	      2.048539325843	      0.370022471910	      0.082202247191	      0.574157303371
726.934400	  152	  45580.000000000000	  22332.000000000000	   8214.000000000000	   1847.000000000000	    729.306000000000	    726.934400000000	  12738.000000000000	      0.000000000000	      2.041017374172	      0.367813003761	      0.082706430235	      0.570392262225
727.165000	  153	  45435.000000000000	  22312.000000000000	   8192.000000000000	   2049.000000000000	    729.527000000000	    727.165000000000	  12730.000000000000	      0.000000000000	      2.036348153460	      0.367156686985	      0.091833990678	      0.570544998207
727.386900	  154	  45458.000000000000	  22380.000000000000	   8178.000000000000	   2088.000000000000	    729.748000000000	    727.386900000000	  12689.000000000000	      0.000000000000	      2.031188561215	      0.365415549598	      0.093297587131	      0.566979445934
727.606800	  155	  45355.000000000000	  22365.000000000000	   8165.000000000000	   1894.000000000000	    729.973000000000	    727.606800000000	  12696.000000000000	      0.000000000000	      2.027945450481	      0.365079365079	      0.084685893137	      0.567672702884
727.826800	  156	  45451.000000000000	  22450.000000000000	   8175.000000000000	   1810.000000000000	    730.199000000000	    727.826800000000	  12714.000000000000	      0.000000000000	      2.024543429844	      0.364142538976	      0.080623608018	      0.566325167038
728.053000	  157	  45393.000000000000	  22446.000000000000	   8126.000000000000	   1971.000000000000	    730.438000000000	    728.053000000000	  12685.000000000000	      0.000000000000	      2.022320235231	      0.362024414150	      0.087810745790	      0.565134099617
728.262200	  158	  45485.000000000000	  22521.000000000000	   8140.000000000000	   2109.000000000000	    730.643000000000	    728.262200000000	  12674.000000000000	      0.000000000000	      2.019670529728	      0.361440433373	      0.093645930465	      0.562763642822
728.496400	  159	  45475.000000000000	  22520.000000000000	   8137.000000000000	   1966.000000000000	    730.868000000000	    728.496400000000	  12686.000000000000	      0.000000000000	      2.019316163410	      0.361323268206	      0.087300177620	      0.563321492007
728.715800	  160	  45603.000000000000	  22593.000000000000	   8159.000000000000	   1819.000000000000	    731.106000000000	    728.715800000000	  12709.000000000000	      0.000000000000	      2.018457044217	      0.361129553401	      0.080511662904	      0.562519364405
728.975700	  161	  45647.000000000000	  22599.000000000000	   8132.000000000000	   1884.000000000000	    731.325000000000	    728.975700000000	  12671.000000000000	      0.000000000000	      2.019868135758	      0.359838930926	      0.083366520643	      0.560688526041
729.213100	  162	  45777.000000000000	  22688.000000000000	   8110.000000000000	   2091.000000000000	    731.548000000000	    729.213100000000	  12720.000000000000	      0.000000000000	      2.017674541608	      0.357457686883	      0.092163258110	      0.560648801128
729.467900	  163	  45749.000000000000	  22698.000000000000	   8103.000000000000	   2054.000000000000	    731.760000000000	    729.467900000000	  12751.000000000000	      0.000000000000	      2.015552031016	      0.356991805445	      0.090492554410	      0.561767556613
729.706700	  164	  45891.000000000000	  22786.000000000000	   8134.000000000000	   1849.000000000000	    731.975000000000	    729.706700000000	  12797.000000000000	      0.000000000000	      2.013999824454	      0.356973580269	      0.081146317915	      0.561616782235
729.992300	  165	  45902.000000000000	  22802.000000000000	   8136.000000000000	   1822.000000000000	    732.194000000000	    729.992300000000	  12788.000000000000	      0.000000000000	      2.013069029033	      0.356810806070	      0.079905271467	      0.560827997544
730.253200	  166	  46009.000000000000	  22892.000000000000	   8170.000000000000	   2010.000000000000	    732.428000000000	    730.253200000000	  12867.000000000000	      0.000000000000	      2.009828761139	      0.356893237812	      0.087803599511	      0.562074087017
730.533600	  167	  45999.000000000000	  22895.000000000000	   8146.000000000000	   2102.000000000000	    732.667000000000	    730.533600000000	  12861.000000000000	      0.000000000000	      2.009128630705	      0.355798209216	      0.091810438960	      0.561738370823
730.795400	  168	  46103.000000000000	  22979.000000000000	   8121.000000000000	   1922.000000000000	    732.874000000000	    730.795400000000	  12935.000000000000	      0.000000000000	      2.006310109230	      0.353409634884	      0.083641585796	      0.562905261326
731.085800	  169	  46093.000000000000	  22984.000000000000	   8134.000000000000	   1807.000000000000	    733.096000000000	    731.085800000000	  12947.000000000000	      0.000000000000	      2.005438565959	      0.353898364079	      0.078619909502	      0.563304907762
731.343500	  170	  46202.000000000000	  23064.000000000000	   8155.000000000000	   1930.000000000000	    733.319000000000	    731.343500000000	  13009.000000000000	      0.000000000000	      2.003208463406	      0.353581338883	      0.083680194242	      0.564039195283
731.623700	  171	  46184.000000000000	  23068.000000000000	   8142.000000000000	   2112.000000000000	    733.545000000000	    731.623700000000	  13018.000000000000	      0.000000000000	      2.002080804578	      0.352956476504	      0.091555401422	      0.564331541529
731.877400	  172	  46339.000000000000	  23156.000000000000	   8150.000000000000	   2010.000000000000	    733.764000000000	    731.877400000000	  13125.000000000000	      0.000000000000	      2.001166004491	      0.351960614959	      0.086802556573	      0.566807738815
732.147900	  173	  46474.000000000000	  23235.000000000000	   8175.000000000000	   1816.000000000000	    733.986000000000	    732.147900000000	  13154.000000000000	      0.000000000000	      2.000172154078	      0.351839896708	      0.078157951366	      0.566128685173
732.382400	  174	  46533.000000000000	  23265.000000000000	   8183.000000000000	   1859.000000000000	    734.205000000000	    732.382400000000	  13185.000000000000	      0.000000000000	      2.000128949065	      0.351730066624	      0.079905437352	      0.566731141199
732.649400	  175	  46583.000000000000	  23296.000000000000	   8175.000000000000	   2065.000000000000	    734.437000000000	    732.649400000000	  13220.000000000000	      0.000000000000	      1.999613667582	      0.350918612637	      0.088641826923	      0.567479395604
732.880900	  176	  46684.000000000000	  23336.000000000000	   8198.000000000000	   2082.000000000000	    734.661000000000	    732.880900000000	  13272.000000000000	      0.000000000000	      2.000514226945	      0.351302708262	      0.089218375043	      0.568735001714
733.135400	  177	  46785.000000000000	  23374.000000000000	   8181.000000000000	   1870.000000000000	    734.884000000000	    733.135400000000	  13390.000000000000	      0.000000000000	      2.001582955421	      0.350004278258	      0.080003422606	      0.572858731924
733.361500	  178	  46874.000000000000	  23409.000000000000	   8205.000000000000	   1805.000000000000	    735.102000000000	    733.361500000000	  13439.000000000000	      0.000000000000	      2.002392242300	      0.350506215558	      0.077107095562	      0.574095433380
733.619200	  179	  47015.000000000000	  23454.000000000000	   8197.000000000000	   1994.000000000000	    735.332000000000	    733.619200000000	  13459.000000000000	      0.000000000000	      2.004562121600	      0.349492623859	      0.085017481027	      0.573846678605
733.836100	  180	  47096.000000000000	  23479.000000000000	   8209.000000000000	   2105.000000000000	    735.549000000000	    733.836100000000	  13504.000000000000	      0.000000000000	      2.005877592742	      0.349631585672	      0.089654584948	      0.575152263725
734.090700	  181	  47222.000000000000	  23523.000000000000	   8218.000000000000	   1946.000000000000	    735.756000000000	    734.090700000000	  13606.000000000000	      0.000000000000	      2.007482038856	      0.349360200655	      0.082727543256	      0.578412617438
734.305100	  182	  47316.000000000000	  23551.000000000000	   8217.000000000000	   1795.000000000000	    735.984000000000	    734.305100000000	  13665.000000000000	      0.000000000000	      2.009086662987	      0.348902382064	      0.076217570379	      0.580230138848
734.546600	  183	  47380.000000000000	  23578.000000000000	   8201.000000000000	   1905.000000000000	    736.212000000000	    734.546600000000	  13719.000000000000	      0.000000000000	      2.009500381712	      0.347824242938	      0.080795656968	      0.581855967427
734.769600	  184	  47496.000000000000	  23620.000000000000	   8210.000000000000	   2097.000000000000	    736.448000000000	    734.769600000000	  13824.000000000000	      0.000000000000	      2.010838272650	      0.347586790855	      0.088780694327	      0.585266723116
735.038400	  185	  47602.000000000000	  23658.000000000000	   8218.000000000000	   2034.000000000000	    736.656000000000	    735.038400000000	  13910.000000000000	      0.000000000000	      2.012088933976	      0.347366641305	      0.085975145828	      0.587961788824
735.298400	  186	  47717.000000000000	  23691.000000000000	   8236.000000000000	   1829.000000000000	    736.883000000000	    735.298400000000	  13976.000000000000	      0.000000000000	      2.014140390866	      0.347642564687	      0.077202313115	      0.589928664894
735.553500	  187	  47795.000000000000	  23719.000000000000	   8238.000000000000	   1836.000000000000	    737.101000000000	    735.553500000000	  14063.000000000000	      0.000000000000	      2.015051224757	      0.347316497323	      0.077406298748	      0.592900206585
735.823900	  188	  47869.000000000000	  23750.000000000000	   8233.000000000000	   2028.000000000000	    737.333000000000	    735.823900000000	  14132.000000000000	      0.000000000000	      2.015536842105	      0.346652631579	      0.085389473684	      0.595031578947
736.103100	  189	  47973.000000000000	  23792.000000000000	   8227.000000000000	   2103.000000000000	    737.553000000000	    736.103100000000	  14234.000000000000	      0.000000000000	      2.016350033625	      0.345788500336	      0.088391055817	      0.598268325488
736.381300	  190	  48073.000000000000	  23827.000000000000	   8241.000000000000	   1907.000000000000	    737.758000000000	    736.381300000000	  14288.000000000000	      0.000000000000	      2.017585092542	      0.345868132791	      0.080035254123	      0.599655852604
736.652400	  191	  48149.000000000000	  23849.000000000000	   8247.000000000000	   1799.000000000000	    737.993000000000	    736.652400000000	  14391.000000000000	      0.000000000000	      2.018910646149	      0.345800662502	      0.075432932198	      0.603421527108
736.937800	  192	  48228.000000000000	  23877.000000000000	   8272.000000000000	   1958.000000000000	    738.206000000000	    736.937800000000	  14486.000000000000	      0.000000000000	      2.019851740168	      0.346442182854	      0.082003601793	      0.606692633078
737.198500	  193	  48309.000000000000	  23901.000000000000	   8255.000000000000	   2120.000000000000	    738.436000000000	    737.198500000000	  14532.000000000000	      0.000000000000	      2.021212501569	      0.345383038367	      0.088699217606	      0.608008033137
737.485500	  194	  48411.000000000000	  23931.000000000000	   8278.000000000000	   1981.000000000000	    738.664000000000	    737.485500000000	  14639.000000000000	      0.000000000000	      2.022940955246	      0.345911161255	      0.082779658184	      0.611717019765
737.725100	  195	  48478.000000000000	  23950.000000000000	   8273.000000000000	   1809.000000000000	    738.888000000000	    737.725100000000	  14695.000000000000	      0.000000000000	      2.024133611691	      0.345427974948	      0.075532359081	      0.613569937370
737.989800	  196	  48496.000000000000	  23950.000000000000	   8278.000000000000	   1880.000000000000	    739.112000000000	    737.989800000000	  14729.000000000000	      0.000000000000	      2.024885177453	      0.345636743215	      0.078496868476	      0.614989561587
738.225200	  197	  48635.000000000000	  23993.000000000000	   8252.000000000000	   2083.000000000000	    739.312000000000	    738.225200000000	  14853.000000000000	      0.000000000000	      2.027049556121	      0.343933647314	      0.086816988288	      0.619055557871
738.470400	  198	  48711.000000000000	  24015.000000000000	   8256.000000000000	   2057.000000000000	    739.538000000000	    738.470400000000	  14931.000000000000	      0.000000000000	      2.028357276702	      0.343785134291	      0.085654799084	      0.621736414741
738.684000	  199	  48789.000000000000	  24025.000000000000	   8277.000000000000	   1878.000000000000	    739.770000000000	    738.684000000000	  15004.000000000000	      0.000000000000	      2.030759625390	      0.344516129032	      0.078168574402	      0.624516129032
